Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,47594,80,1,Unknown,Unknown,66
Ether,47716,80,1,Unknown,Unknown,66
Ether,47670,80,1,Unknown,Unknown,66
Ether,47684,80,1,Unknown,Unknown,66
Ether,47744,80,1,Unknown,Unknown,66
Ether,47382,80,1,Unknown,Unknown,66
Ether,38088,80,1,Unknown,Unknown,66
Ether,47650,80,1,Unknown,Unknown,66
Ether,80,47712,1,Unknown,Unknown,588
Ether,80,47712,1,Unknown,Unknown,66
Ether,80,47866,1,Unknown,Unknown,588
Ether,47712,80,1,Unknown,Unknown,66
Ether,47866,80,1,Unknown,Unknown,66
Ether,80,47866,1,Unknown,Unknown,66
Ether,80,47856,1,Unknown,Unknown,588
Ether,47856,80,1,Unknown,Unknown,66
Ether,47292,80,1,Unknown,Unknown,66
Ether,38168,80,1,Unknown,Unknown,66
Ether,47882,80,1,Unknown,Unknown,66
Ether,47870,80,1,Unknown,Unknown,66
Ether,47834,80,1,Unknown,Unknown,66
Ether,47852,80,1,Unknown,Unknown,66
Ether,47796,80,1,Unknown,Unknown,66
Ether,38094,80,1,Unknown,Unknown,66
Ether,47734,80,1,Unknown,Unknown,66
Ether,47150,80,1,Unknown,Unknown,66
Ether,80,47818,1,Unknown,Unknown,588
Ether,47818,80,1,Unknown,Unknown,66
Ether,80,47818,1,Unknown,Unknown,66
Ether,80,47912,1,Unknown,Unknown,588
Ether,47912,80,1,Unknown,Unknown,66
Ether,80,47912,1,Unknown,Unknown,66
Ether,80,47846,1,Unknown,Unknown,588
Ether,47846,80,1,Unknown,Unknown,66
Ether,80,47846,1,Unknown,Unknown,66
Ether,80,47856,1,Unknown,Unknown,66
Ether,47484,80,1,Unknown,Unknown,66
Ether,47916,80,1,Unknown,Unknown,66
Ether,38198,80,1,Unknown,Unknown,66
Ether,47772,80,1,Unknown,Unknown,66
Ether,47910,80,1,Unknown,Unknown,66
Ether,47504,80,1,Unknown,Unknown,66
Ether,47814,80,1,Unknown,Unknown,66
Ether,47330,80,1,Unknown,Unknown,66
Ether,47466,80,1,Unknown,Unknown,66
Ether,47436,80,1,Unknown,Unknown,66
Ether,38160,80,1,Unknown,Unknown,66
Ether,80,47780,1,Unknown,Unknown,66
Ether,80,47880,1,Unknown,Unknown,66
Ether,80,47730,1,Unknown,Unknown,66
Ether,80,47516,1,Unknown,Unknown,66
Ether,80,47896,1,Unknown,Unknown,66
Ether,80,47606,1,Unknown,Unknown,66
Ether,47642,80,1,Unknown,Unknown,66
Ether,47654,80,1,Unknown,Unknown,66
Ether,47550,80,1,Unknown,Unknown,66
Ether,47624,80,1,Unknown,Unknown,66
Ether,47592,80,1,Unknown,Unknown,66
Ether,47562,80,1,Unknown,Unknown,66
Ether,47682,80,1,Unknown,Unknown,66
Ether,38068,80,1,Unknown,Unknown,66
Ether,38176,80,1,Unknown,Unknown,66
Ether,47758,80,1,Unknown,Unknown,66
Ether,47930,80,1,Unknown,Unknown,66
Ether,47692,80,1,Unknown,Unknown,66
Ether,47600,80,1,Unknown,Unknown,66
Ether,47920,80,1,Unknown,Unknown,66
Ether,47926,80,1,Unknown,Unknown,66
Ether,47410,80,1,Unknown,Unknown,66
Ether,47804,80,1,Unknown,Unknown,66
Ether,47214,80,1,Unknown,Unknown,66
Ether,47866,80,1,Unknown,Unknown,66
Ether,47712,80,1,Unknown,Unknown,66
Ether,47846,80,1,Unknown,Unknown,66
Ether,47912,80,1,Unknown,Unknown,66
Ether,47818,80,1,Unknown,Unknown,66
Ether,47780,80,1,Unknown,Unknown,66
Ether,47856,80,1,Unknown,Unknown,66
Ether,47606,80,1,Unknown,Unknown,66
Ether,47896,80,1,Unknown,Unknown,66
Ether,47516,80,1,Unknown,Unknown,66
Ether,47730,80,1,Unknown,Unknown,66
Ether,47880,80,1,Unknown,Unknown,66
Ether,37740,80,1,Unknown,Unknown,77
Ether,37750,80,1,Unknown,Unknown,76
Ether,37758,80,1,Unknown,Unknown,77
Ether,37774,80,1,Unknown,Unknown,77
Ether,37782,80,1,Unknown,Unknown,77
Ether,37798,80,1,Unknown,Unknown,76
Ether,37806,80,1,Unknown,Unknown,77
Ether,37818,80,1,Unknown,Unknown,75
Ether,37834,80,1,Unknown,Unknown,76
Ether,37846,80,1,Unknown,Unknown,76
Ether,37852,80,1,Unknown,Unknown,77
Ether,37870,80,1,Unknown,Unknown,77
Ether,37876,80,1,Unknown,Unknown,76
Ether,37882,80,1,Unknown,Unknown,77
Ether,80,37740,1,Unknown,Unknown,60
Ether,37890,80,1,Unknown,Unknown,77
Ether,37896,80,1,Unknown,Unknown,76
Ether,37904,80,1,Unknown,Unknown,77
Ether,37910,80,1,Unknown,Unknown,77
Ether,37914,80,1,Unknown,Unknown,76
Ether,37930,80,1,Unknown,Unknown,77
Ether,80,37750,1,Unknown,Unknown,60
Ether,80,37758,1,Unknown,Unknown,60
Ether,80,37774,1,Unknown,Unknown,60
Ether,37936,80,1,Unknown,Unknown,77
Ether,37938,80,1,Unknown,Unknown,77
Ether,37952,80,1,Unknown,Unknown,77
Ether,37966,80,1,Unknown,Unknown,77
Ether,37980,80,1,Unknown,Unknown,77
Ether,37996,80,1,Unknown,Unknown,76
Ether,80,37782,1,Unknown,Unknown,60
Ether,80,37798,1,Unknown,Unknown,60
Ether,80,37806,1,Unknown,Unknown,60
Ether,80,37818,1,Unknown,Unknown,60
Ether,80,37834,1,Unknown,Unknown,60
Ether,80,37846,1,Unknown,Unknown,60
Ether,80,37852,1,Unknown,Unknown,60
Ether,80,37870,1,Unknown,Unknown,60
Ether,37998,80,1,Unknown,Unknown,77
Ether,38008,80,1,Unknown,Unknown,76
Ether,38018,80,1,Unknown,Unknown,77
Ether,80,37876,1,Unknown,Unknown,60
Ether,80,37882,1,Unknown,Unknown,60
Ether,80,37890,1,Unknown,Unknown,60
Ether,80,37896,1,Unknown,Unknown,60
Ether,80,37904,1,Unknown,Unknown,60
Ether,38034,80,1,Unknown,Unknown,77
Ether,38036,80,1,Unknown,Unknown,77
Ether,38038,80,1,Unknown,Unknown,77
Ether,38048,80,1,Unknown,Unknown,77
Ether,38062,80,1,Unknown,Unknown,77
Ether,80,37910,1,Unknown,Unknown,60
Ether,80,37914,1,Unknown,Unknown,60
Ether,80,37930,1,Unknown,Unknown,60
Ether,80,37936,1,Unknown,Unknown,60
Ether,80,37938,1,Unknown,Unknown,60
Ether,80,37952,1,Unknown,Unknown,60
Ether,80,37966,1,Unknown,Unknown,60
Ether,38068,80,1,Unknown,Unknown,77
Ether,38082,80,1,Unknown,Unknown,77
Ether,38088,80,1,Unknown,Unknown,77
Ether,38094,80,1,Unknown,Unknown,77
Ether,38110,80,1,Unknown,Unknown,77
Ether,38124,80,1,Unknown,Unknown,77
Ether,80,37980,1,Unknown,Unknown,60
Ether,80,37996,1,Unknown,Unknown,60
Ether,80,37998,1,Unknown,Unknown,60
Ether,80,38008,1,Unknown,Unknown,60
Ether,80,38018,1,Unknown,Unknown,60
Ether,80,38034,1,Unknown,Unknown,60
Ether,38136,80,1,Unknown,Unknown,76
Ether,38144,80,1,Unknown,Unknown,77
Ether,38148,80,1,Unknown,Unknown,77
Ether,38160,80,1,Unknown,Unknown,77
Ether,38162,80,1,Unknown,Unknown,77
Ether,80,38036,1,Unknown,Unknown,60
Ether,80,38038,1,Unknown,Unknown,60
Ether,80,38048,1,Unknown,Unknown,60
Ether,80,38062,1,Unknown,Unknown,60
Ether,38168,80,1,Unknown,Unknown,77
Ether,38176,80,1,Unknown,Unknown,77
Ether,38192,80,1,Unknown,Unknown,77
Ether,38198,80,1,Unknown,Unknown,76
Ether,38214,80,1,Unknown,Unknown,76
Ether,80,38068,1,Unknown,Unknown,60
Ether,47098,80,1,Unknown,Unknown,77
Ether,80,38082,1,Unknown,Unknown,60
Ether,80,38088,1,Unknown,Unknown,60
Ether,80,38094,1,Unknown,Unknown,60
Ether,47110,80,1,Unknown,Unknown,75
Ether,47120,80,1,Unknown,Unknown,77
Ether,47130,80,1,Unknown,Unknown,77
Ether,47136,80,1,Unknown,Unknown,77
Ether,47144,80,1,Unknown,Unknown,76
Ether,80,38110,1,Unknown,Unknown,60
Ether,80,38124,1,Unknown,Unknown,60
Ether,80,38136,1,Unknown,Unknown,60
Ether,80,38144,1,Unknown,Unknown,60
Ether,47146,80,1,Unknown,Unknown,77
Ether,47148,80,1,Unknown,Unknown,76
Ether,47150,80,1,Unknown,Unknown,77
Ether,47160,80,1,Unknown,Unknown,77
Ether,80,38148,1,Unknown,Unknown,60
Ether,80,38160,1,Unknown,Unknown,60
Ether,80,38162,1,Unknown,Unknown,60
Ether,80,38168,1,Unknown,Unknown,60
Ether,80,38176,1,Unknown,Unknown,60
Ether,47172,80,1,Unknown,Unknown,77
Ether,47184,80,1,Unknown,Unknown,77
Ether,47196,80,1,Unknown,Unknown,77
Ether,80,38192,1,Unknown,Unknown,60
Ether,80,38198,1,Unknown,Unknown,60
Ether,80,38214,1,Unknown,Unknown,60
Ether,47212,80,1,Unknown,Unknown,77
Ether,47214,80,1,Unknown,Unknown,77
Ether,47218,80,1,Unknown,Unknown,77
Ether,47226,80,1,Unknown,Unknown,77
Ether,80,47098,1,Unknown,Unknown,60
Ether,80,47110,1,Unknown,Unknown,60
Ether,80,47120,1,Unknown,Unknown,60
Ether,80,47130,1,Unknown,Unknown,60
Ether,80,47136,1,Unknown,Unknown,60
Ether,80,47144,1,Unknown,Unknown,60
Ether,80,47146,1,Unknown,Unknown,60
Ether,80,47148,1,Unknown,Unknown,60
Ether,47242,80,1,Unknown,Unknown,77
Ether,80,47150,1,Unknown,Unknown,60
Ether,80,47160,1,Unknown,Unknown,60
Ether,80,47172,1,Unknown,Unknown,60
Ether,47248,80,1,Unknown,Unknown,77
Ether,47254,80,1,Unknown,Unknown,77
Ether,47260,80,1,Unknown,Unknown,77
Ether,47268,80,1,Unknown,Unknown,77
Ether,47278,80,1,Unknown,Unknown,77
Ether,80,47184,1,Unknown,Unknown,60
Ether,80,47196,1,Unknown,Unknown,60
Ether,47292,80,1,Unknown,Unknown,77
Ether,47302,80,1,Unknown,Unknown,76
Ether,47316,80,1,Unknown,Unknown,76
Ether,47320,80,1,Unknown,Unknown,77
Ether,47330,80,1,Unknown,Unknown,77
Ether,47338,80,1,Unknown,Unknown,77
Ether,80,47212,1,Unknown,Unknown,60
Ether,80,47214,1,Unknown,Unknown,60
Ether,47342,80,1,Unknown,Unknown,77
Ether,47358,80,1,Unknown,Unknown,76
Ether,47364,80,1,Unknown,Unknown,77
Ether,47368,80,1,Unknown,Unknown,77
Ether,47382,80,1,Unknown,Unknown,77
Ether,80,47218,1,Unknown,Unknown,60
Ether,80,47226,1,Unknown,Unknown,60
Ether,80,47242,1,Unknown,Unknown,60
Ether,80,47248,1,Unknown,Unknown,60
Ether,47392,80,1,Unknown,Unknown,77
Ether,47400,80,1,Unknown,Unknown,77
Ether,47406,80,1,Unknown,Unknown,76
Ether,47410,80,1,Unknown,Unknown,77
Ether,47420,80,1,Unknown,Unknown,76
Ether,80,47254,1,Unknown,Unknown,60
Ether,80,47260,1,Unknown,Unknown,60
Ether,80,47268,1,Unknown,Unknown,60
Ether,80,47278,1,Unknown,Unknown,60
Ether,47436,80,1,Unknown,Unknown,76
Ether,47440,80,1,Unknown,Unknown,77
Ether,47456,80,1,Unknown,Unknown,77
Ether,47466,80,1,Unknown,Unknown,77
Ether,47470,80,1,Unknown,Unknown,77
Ether,47484,80,1,Unknown,Unknown,77
Ether,80,47292,1,Unknown,Unknown,60
Ether,80,47302,1,Unknown,Unknown,60
Ether,80,47316,1,Unknown,Unknown,60
Ether,80,47320,1,Unknown,Unknown,60
Ether,80,47330,1,Unknown,Unknown,60
Ether,80,47338,1,Unknown,Unknown,60
Ether,47490,80,1,Unknown,Unknown,77
Ether,47504,80,1,Unknown,Unknown,77
Ether,47508,80,1,Unknown,Unknown,77
Ether,47516,80,1,Unknown,Unknown,77
Ether,47528,80,1,Unknown,Unknown,77
Ether,47540,80,1,Unknown,Unknown,77
Ether,47542,80,1,Unknown,Unknown,77
Ether,80,47342,1,Unknown,Unknown,60
Ether,80,47358,1,Unknown,Unknown,60
Ether,80,47364,1,Unknown,Unknown,60
Ether,80,47368,1,Unknown,Unknown,60
Ether,80,47382,1,Unknown,Unknown,60
Ether,80,47392,1,Unknown,Unknown,60
Ether,80,47400,1,Unknown,Unknown,60
Ether,80,47406,1,Unknown,Unknown,60
Ether,47550,80,1,Unknown,Unknown,76
Ether,80,47410,1,Unknown,Unknown,60
Ether,80,47420,1,Unknown,Unknown,60
Ether,80,47436,1,Unknown,Unknown,60
Ether,80,47440,1,Unknown,Unknown,60
Ether,80,47456,1,Unknown,Unknown,60
Ether,80,47466,1,Unknown,Unknown,60
Ether,47558,80,1,Unknown,Unknown,77
Ether,47562,80,1,Unknown,Unknown,77
Ether,47576,80,1,Unknown,Unknown,77
Ether,47588,80,1,Unknown,Unknown,77
Ether,47592,80,1,Unknown,Unknown,77
Ether,80,47470,1,Unknown,Unknown,60
Ether,80,47484,1,Unknown,Unknown,60
Ether,80,47490,1,Unknown,Unknown,60
Ether,80,47504,1,Unknown,Unknown,60
Ether,80,47508,1,Unknown,Unknown,60
Ether,47594,80,1,Unknown,Unknown,77
Ether,47600,80,1,Unknown,Unknown,77
Ether,47606,80,1,Unknown,Unknown,77
Ether,47612,80,1,Unknown,Unknown,77
Ether,47624,80,1,Unknown,Unknown,77
Ether,47626,80,1,Unknown,Unknown,77
Ether,47642,80,1,Unknown,Unknown,77
Ether,80,47516,1,Unknown,Unknown,60
Ether,80,47528,1,Unknown,Unknown,60
Ether,80,47540,1,Unknown,Unknown,60
Ether,80,47542,1,Unknown,Unknown,60
Ether,80,47550,1,Unknown,Unknown,60
Ether,80,47558,1,Unknown,Unknown,60
Ether,80,47562,1,Unknown,Unknown,60
Ether,80,47576,1,Unknown,Unknown,60
Ether,47650,80,1,Unknown,Unknown,77
Ether,47654,80,1,Unknown,Unknown,77
Ether,47662,80,1,Unknown,Unknown,77
Ether,47670,80,1,Unknown,Unknown,77
Ether,47682,80,1,Unknown,Unknown,77
Ether,47684,80,1,Unknown,Unknown,77
Ether,47692,80,1,Unknown,Unknown,77
Ether,47696,80,1,Unknown,Unknown,77
Ether,80,47588,1,Unknown,Unknown,60
Ether,80,47592,1,Unknown,Unknown,60
Ether,80,47594,1,Unknown,Unknown,60
Ether,80,47600,1,Unknown,Unknown,60
Ether,80,47606,1,Unknown,Unknown,60
Ether,80,47612,1,Unknown,Unknown,60
Ether,80,47624,1,Unknown,Unknown,60
Ether,47712,80,1,Unknown,Unknown,77
Ether,47716,80,1,Unknown,Unknown,76
Ether,47730,80,1,Unknown,Unknown,77
Ether,47734,80,1,Unknown,Unknown,77
Ether,47744,80,1,Unknown,Unknown,77
Ether,47758,80,1,Unknown,Unknown,76
Ether,47772,80,1,Unknown,Unknown,77
Ether,47780,80,1,Unknown,Unknown,77
Ether,80,47626,1,Unknown,Unknown,60
Ether,80,47642,1,Unknown,Unknown,60
Ether,80,47650,1,Unknown,Unknown,60
Ether,80,47654,1,Unknown,Unknown,60
Ether,80,47662,1,Unknown,Unknown,60
Ether,80,47670,1,Unknown,Unknown,60
Ether,80,47682,1,Unknown,Unknown,60
Ether,80,47684,1,Unknown,Unknown,60
Ether,47796,80,1,Unknown,Unknown,77
Ether,80,47692,1,Unknown,Unknown,60
Ether,80,47696,1,Unknown,Unknown,60
Ether,47804,80,1,Unknown,Unknown,77
Ether,47814,80,1,Unknown,Unknown,76
Ether,47818,80,1,Unknown,Unknown,77
Ether,47834,80,1,Unknown,Unknown,75
Ether,47846,80,1,Unknown,Unknown,76
Ether,80,47712,1,Unknown,Unknown,60
Ether,80,47716,1,Unknown,Unknown,60
Ether,80,47730,1,Unknown,Unknown,60
Ether,80,47734,1,Unknown,Unknown,60
Ether,47852,80,1,Unknown,Unknown,77
Ether,47856,80,1,Unknown,Unknown,77
Ether,80,47744,1,Unknown,Unknown,60
Ether,80,47758,1,Unknown,Unknown,60
Ether,80,47772,1,Unknown,Unknown,60
Ether,80,47780,1,Unknown,Unknown,60
Ether,80,47796,1,Unknown,Unknown,60
Ether,80,47804,1,Unknown,Unknown,60
Ether,80,47814,1,Unknown,Unknown,60
Ether,80,47818,1,Unknown,Unknown,60
Ether,80,47834,1,Unknown,Unknown,60
Ether,80,47846,1,Unknown,Unknown,60
Ether,80,47852,1,Unknown,Unknown,60
Ether,80,47856,1,Unknown,Unknown,60
Ether,47866,80,1,Unknown,Unknown,77
Ether,47870,80,1,Unknown,Unknown,77
Ether,47880,80,1,Unknown,Unknown,77
Ether,47882,80,1,Unknown,Unknown,76
Ether,47896,80,1,Unknown,Unknown,77
Ether,47910,80,1,Unknown,Unknown,77
Ether,47912,80,1,Unknown,Unknown,76
Ether,47916,80,1,Unknown,Unknown,77
Ether,47920,80,1,Unknown,Unknown,77
Ether,47926,80,1,Unknown,Unknown,77
Ether,47930,80,1,Unknown,Unknown,77
Ether,47942,80,1,Unknown,Unknown,77
Ether,47956,80,1,Unknown,Unknown,77
Ether,47964,80,1,Unknown,Unknown,77
Ether,47978,80,1,Unknown,Unknown,77
Ether,47990,80,1,Unknown,Unknown,77
Ether,48006,80,1,Unknown,Unknown,77
Ether,80,47866,1,Unknown,Unknown,60
Ether,80,47870,1,Unknown,Unknown,60
Ether,80,47880,1,Unknown,Unknown,60
Ether,80,47882,1,Unknown,Unknown,60
Ether,80,47896,1,Unknown,Unknown,60
Ether,80,47910,1,Unknown,Unknown,60
Ether,80,47912,1,Unknown,Unknown,60
Ether,80,47916,1,Unknown,Unknown,60
Ether,48010,80,1,Unknown,Unknown,76
Ether,80,47920,1,Unknown,Unknown,60
Ether,80,47926,1,Unknown,Unknown,60
Ether,80,47930,1,Unknown,Unknown,60
Ether,48026,80,1,Unknown,Unknown,76
Ether,80,47942,1,Unknown,Unknown,66
Ether,80,47956,1,Unknown,Unknown,66
Ether,80,47964,1,Unknown,Unknown,66
Ether,80,47978,1,Unknown,Unknown,66
Ether,48040,80,1,Unknown,Unknown,77
Ether,48056,80,1,Unknown,Unknown,77
Ether,48066,80,1,Unknown,Unknown,77
Ether,80,47990,1,Unknown,Unknown,66
Ether,80,48006,1,Unknown,Unknown,66
Ether,80,48010,1,Unknown,Unknown,66
Ether,80,48026,1,Unknown,Unknown,66
Ether,48082,80,1,Unknown,Unknown,76
Ether,48096,80,1,Unknown,Unknown,77
Ether,48112,80,1,Unknown,Unknown,77
Ether,48122,80,1,Unknown,Unknown,77
Ether,48136,80,1,Unknown,Unknown,77
Ether,48146,80,1,Unknown,Unknown,77
Ether,48158,80,1,Unknown,Unknown,77
Ether,48162,80,1,Unknown,Unknown,77
Ether,48176,80,1,Unknown,Unknown,77
Ether,48188,80,1,Unknown,Unknown,77
Ether,48204,80,1,Unknown,Unknown,77
Ether,48220,80,1,Unknown,Unknown,77
Ether,48236,80,1,Unknown,Unknown,77
Ether,48244,80,1,Unknown,Unknown,77
Ether,48256,80,1,Unknown,Unknown,77
Ether,48260,80,1,Unknown,Unknown,76
Ether,48272,80,1,Unknown,Unknown,77
Ether,48284,80,1,Unknown,Unknown,77
Ether,48298,80,1,Unknown,Unknown,77
Ether,48314,80,1,Unknown,Unknown,76
Ether,48316,80,1,Unknown,Unknown,77
Ether,48322,80,1,Unknown,Unknown,77
Ether,48334,80,1,Unknown,Unknown,77
Ether,48338,80,1,Unknown,Unknown,77
Ether,48340,80,1,Unknown,Unknown,77
Ether,48354,80,1,Unknown,Unknown,77
Ether,48358,80,1,Unknown,Unknown,77
Ether,80,48040,1,Unknown,Unknown,66
Ether,80,48056,1,Unknown,Unknown,66
Ether,48362,80,1,Unknown,Unknown,77
Ether,48366,80,1,Unknown,Unknown,77
Ether,48368,80,1,Unknown,Unknown,77
Ether,48374,80,1,Unknown,Unknown,77
Ether,48388,80,1,Unknown,Unknown,77
Ether,48390,80,1,Unknown,Unknown,77
Ether,80,48066,1,Unknown,Unknown,66
Ether,80,48082,1,Unknown,Unknown,66
Ether,80,48096,1,Unknown,Unknown,66
Ether,80,48112,1,Unknown,Unknown,66
Ether,80,48122,1,Unknown,Unknown,66
Ether,80,48136,1,Unknown,Unknown,66
Ether,80,48146,1,Unknown,Unknown,66
Ether,80,48158,1,Unknown,Unknown,66
Ether,80,48162,1,Unknown,Unknown,66
Ether,80,48176,1,Unknown,Unknown,66
Ether,80,48188,1,Unknown,Unknown,66
Ether,80,48204,1,Unknown,Unknown,66
Ether,80,48220,1,Unknown,Unknown,66
Ether,80,48236,1,Unknown,Unknown,66
Ether,80,48244,1,Unknown,Unknown,66
Ether,80,48256,1,Unknown,Unknown,66
Ether,80,48260,1,Unknown,Unknown,66
Ether,80,48272,1,Unknown,Unknown,66
Ether,80,48284,1,Unknown,Unknown,66
Ether,80,48298,1,Unknown,Unknown,66
Ether,80,48314,1,Unknown,Unknown,66
Ether,80,48316,1,Unknown,Unknown,66
Ether,80,48322,1,Unknown,Unknown,66
Ether,48406,80,1,Unknown,Unknown,77
Ether,48408,80,1,Unknown,Unknown,77
Ether,48410,80,1,Unknown,Unknown,76
Ether,80,48334,1,Unknown,Unknown,66
Ether,80,48338,1,Unknown,Unknown,66
Ether,80,48340,1,Unknown,Unknown,66
Ether,48426,80,1,Unknown,Unknown,77
Ether,48436,80,1,Unknown,Unknown,77
Ether,48452,80,1,Unknown,Unknown,77
Ether,33330,80,1,Unknown,Unknown,77
Ether,33340,80,1,Unknown,Unknown,77
Ether,33352,80,1,Unknown,Unknown,77
Ether,33368,80,1,Unknown,Unknown,77
Ether,33372,80,1,Unknown,Unknown,77
Ether,33376,80,1,Unknown,Unknown,77
Ether,33382,80,1,Unknown,Unknown,77
Ether,33390,80,1,Unknown,Unknown,76
Ether,33394,80,1,Unknown,Unknown,77
Ether,33402,80,1,Unknown,Unknown,77
Ether,33412,80,1,Unknown,Unknown,77
Ether,33422,80,1,Unknown,Unknown,77
Ether,80,48354,1,Unknown,Unknown,66
Ether,80,48358,1,Unknown,Unknown,66
Ether,80,48362,1,Unknown,Unknown,66
Ether,80,48366,1,Unknown,Unknown,66
Ether,80,48368,1,Unknown,Unknown,66
Ether,80,48374,1,Unknown,Unknown,66
Ether,80,48388,1,Unknown,Unknown,66
Ether,80,48390,1,Unknown,Unknown,66
Ether,80,48406,1,Unknown,Unknown,66
Ether,33434,80,1,Unknown,Unknown,76
Ether,33444,80,1,Unknown,Unknown,76
Ether,33446,80,1,Unknown,Unknown,77
Ether,33456,80,1,Unknown,Unknown,77
Ether,33462,80,1,Unknown,Unknown,77
Ether,33468,80,1,Unknown,Unknown,77
Ether,80,48408,1,Unknown,Unknown,66
Ether,80,48410,1,Unknown,Unknown,66
Ether,33472,80,1,Unknown,Unknown,77
Ether,33486,80,1,Unknown,Unknown,77
Ether,33492,80,1,Unknown,Unknown,77
Ether,33502,80,1,Unknown,Unknown,77
Ether,33510,80,1,Unknown,Unknown,77
Ether,33526,80,1,Unknown,Unknown,77
Ether,33532,80,1,Unknown,Unknown,77
Ether,80,48426,1,Unknown,Unknown,66
Ether,80,48436,1,Unknown,Unknown,66
Ether,80,48452,1,Unknown,Unknown,66
Ether,33534,80,1,Unknown,Unknown,77
Ether,33536,80,1,Unknown,Unknown,77
Ether,33538,80,1,Unknown,Unknown,76
Ether,33542,80,1,Unknown,Unknown,77
Ether,33556,80,1,Unknown,Unknown,77
Ether,80,33330,1,Unknown,Unknown,66
Ether,80,33340,1,Unknown,Unknown,66
Ether,80,33352,1,Unknown,Unknown,66
Ether,33570,80,1,Unknown,Unknown,77
Ether,33572,80,1,Unknown,Unknown,75
Ether,33588,80,1,Unknown,Unknown,76
Ether,33594,80,1,Unknown,Unknown,76
Ether,33604,80,1,Unknown,Unknown,77
Ether,33606,80,1,Unknown,Unknown,77
Ether,80,33368,1,Unknown,Unknown,66
Ether,80,33372,1,Unknown,Unknown,66
Ether,33610,80,1,Unknown,Unknown,75
Ether,33618,80,1,Unknown,Unknown,77
Ether,33630,80,1,Unknown,Unknown,77
Ether,80,33376,1,Unknown,Unknown,66
Ether,80,33382,1,Unknown,Unknown,66
Ether,80,33390,1,Unknown,Unknown,66
Ether,33632,80,1,Unknown,Unknown,77
Ether,33648,80,1,Unknown,Unknown,77
Ether,33662,80,1,Unknown,Unknown,77
Ether,33666,80,1,Unknown,Unknown,77
Ether,33672,80,1,Unknown,Unknown,76
Ether,80,33394,1,Unknown,Unknown,66
Ether,80,33402,1,Unknown,Unknown,66
Ether,33676,80,1,Unknown,Unknown,77
Ether,33678,80,1,Unknown,Unknown,77
Ether,33690,80,1,Unknown,Unknown,77
Ether,33698,80,1,Unknown,Unknown,76
Ether,33710,80,1,Unknown,Unknown,77
Ether,33712,80,1,Unknown,Unknown,76
Ether,80,33412,1,Unknown,Unknown,66
Ether,33716,80,1,Unknown,Unknown,77
Ether,33718,80,1,Unknown,Unknown,77
Ether,33730,80,1,Unknown,Unknown,76
Ether,33746,80,1,Unknown,Unknown,77
Ether,33760,80,1,Unknown,Unknown,77
Ether,80,33422,1,Unknown,Unknown,66
Ether,80,33434,1,Unknown,Unknown,66
Ether,33762,80,1,Unknown,Unknown,77
Ether,33776,80,1,Unknown,Unknown,76
Ether,33780,80,1,Unknown,Unknown,77
Ether,33786,80,1,Unknown,Unknown,77
Ether,33788,80,1,Unknown,Unknown,77
Ether,80,33444,1,Unknown,Unknown,66
Ether,80,33446,1,Unknown,Unknown,66
Ether,33798,80,1,Unknown,Unknown,77
Ether,33808,80,1,Unknown,Unknown,77
Ether,33810,80,1,Unknown,Unknown,76
Ether,33820,80,1,Unknown,Unknown,77
Ether,33830,80,1,Unknown,Unknown,77
Ether,33846,80,1,Unknown,Unknown,76
Ether,80,33456,1,Unknown,Unknown,66
Ether,80,33462,1,Unknown,Unknown,66
Ether,80,33468,1,Unknown,Unknown,66
Ether,33848,80,1,Unknown,Unknown,77
Ether,33856,80,1,Unknown,Unknown,77
Ether,33868,80,1,Unknown,Unknown,77
Ether,33870,80,1,Unknown,Unknown,77
Ether,33882,80,1,Unknown,Unknown,77
Ether,33890,80,1,Unknown,Unknown,77
Ether,33898,80,1,Unknown,Unknown,76
Ether,33914,80,1,Unknown,Unknown,77
Ether,33920,80,1,Unknown,Unknown,77
Ether,33926,80,1,Unknown,Unknown,77
Ether,33930,80,1,Unknown,Unknown,77
Ether,33938,80,1,Unknown,Unknown,77
Ether,33940,80,1,Unknown,Unknown,77
Ether,33956,80,1,Unknown,Unknown,76
Ether,33970,80,1,Unknown,Unknown,77
Ether,33984,80,1,Unknown,Unknown,77
Ether,33992,80,1,Unknown,Unknown,77
Ether,34000,80,1,Unknown,Unknown,77
Ether,34016,80,1,Unknown,Unknown,77
Ether,34018,80,1,Unknown,Unknown,77
Ether,34022,80,1,Unknown,Unknown,76
Ether,34032,80,1,Unknown,Unknown,77
Ether,34048,80,1,Unknown,Unknown,77
Ether,34056,80,1,Unknown,Unknown,76
Ether,34064,80,1,Unknown,Unknown,77
Ether,34074,80,1,Unknown,Unknown,77
Ether,34076,80,1,Unknown,Unknown,77
Ether,34082,80,1,Unknown,Unknown,77
Ether,34096,80,1,Unknown,Unknown,77
Ether,34112,80,1,Unknown,Unknown,77
Ether,34114,80,1,Unknown,Unknown,76
Ether,34116,80,1,Unknown,Unknown,76
Ether,80,33472,1,Unknown,Unknown,66
Ether,80,33486,1,Unknown,Unknown,66
Ether,80,33492,1,Unknown,Unknown,66
Ether,80,33502,1,Unknown,Unknown,66
Ether,80,33510,1,Unknown,Unknown,66
Ether,80,33526,1,Unknown,Unknown,66
Ether,80,33532,1,Unknown,Unknown,66
