Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,1569,4502,1,Unknown,Unknown,60
Ether,1816,2931,1,Unknown,Unknown,74
Ether,2128,53,1,Unknown,Unknown,108
Ether,2128,53,1,Unknown,Unknown,93
Ether,53,2128,1,Unknown,Unknown,124
Ether,53,2128,1,Unknown,Unknown,109
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,3863,8022,1,Unknown,Unknown,91
Ether,2848,6667,1,Unknown,Unknown,82
Ether,6667,2848,1,Unknown,Unknown,1090
Ether,2848,6667,1,Unknown,Unknown,66
Ether,8022,3863,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1152
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,53,2128,1,Unknown,Unknown,122
Ether,53,2128,1,Unknown,Unknown,145
Ether,53,2128,1,Unknown,Unknown,130
Ether,53,2128,1,Unknown,Unknown,131
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,107
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,92
Ether,53,2128,1,Unknown,Unknown,100
Ether,53,2128,1,Unknown,Unknown,123
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,108
Ether,3098,3398,1,Unknown,Unknown,74
Ether,,,1,Unknown,Unknown,70
Ether,3901,1454,1,Unknown,Unknown,74
Ether,1454,3901,1,Unknown,Unknown,60
Ether,4224,2367,1,Unknown,Unknown,74
Ether,2367,4224,1,Unknown,Unknown,78
Ether,4224,2367,1,Unknown,Unknown,66
Ether,4224,2367,1,Unknown,Unknown,78
Ether,2367,4224,1,Unknown,Unknown,60
Ether,2367,4224,1,Unknown,Unknown,60
Ether,3279,3058,1,Unknown,Unknown,74
Ether,3022,1458,1,Unknown,Unknown,74
Ether,2896,2050,1,Unknown,Unknown,74
Ether,3058,3279,1,Unknown,Unknown,78
Ether,3279,3058,1,Unknown,Unknown,66
Ether,3279,3058,1,Unknown,Unknown,78
Ether,1816,2931,1,Unknown,Unknown,74
Ether,3058,3279,1,Unknown,Unknown,60
Ether,2584,32656,1,Unknown,Unknown,74
Ether,32656,2584,1,Unknown,Unknown,78
Ether,2584,32656,1,Unknown,Unknown,66
Ether,2584,32656,1,Unknown,Unknown,78
Ether,3663,22960,1,Unknown,Unknown,75
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,85
Ether,32656,2584,1,Unknown,Unknown,66
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,130
Ether,22960,3663,1,Unknown,Unknown,105
Ether,3663,22960,1,Unknown,Unknown,66
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,131
Ether,53,2128,1,Unknown,Unknown,85
Ether,11352,4984,1,Unknown,Unknown,105
Ether,4984,11352,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,92
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,108
Ether,6667,2848,1,Unknown,Unknown,169
Ether,2848,6667,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,112
Ether,4026,14232,1,Unknown,Unknown,66
Ether,2996,1928,1,Unknown,Unknown,67
Ether,6667,2848,1,Unknown,Unknown,122
Ether,2848,6667,1,Unknown,Unknown,66
Ether,3022,1458,1,Unknown,Unknown,74
Ether,2896,2050,1,Unknown,Unknown,74
Ether,1816,2931,1,Unknown,Unknown,74
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,42
Ether,2584,32656,1,Unknown,Unknown,66
Ether,3508,2685,1,Unknown,Unknown,74
Ether,2685,3508,1,Unknown,Unknown,78
Ether,3508,2685,1,Unknown,Unknown,66
Ether,3508,2685,1,Unknown,Unknown,78
Ether,32656,2584,1,Unknown,Unknown,66
Ether,2685,3508,1,Unknown,Unknown,60
Ether,1643,3304,1,Unknown,Unknown,74
Ether,2685,3508,1,Unknown,Unknown,60
Ether,35990,44019,1,Unknown,Unknown,60
Ether,35990,45935,1,Unknown,Unknown,60
Ether,35990,1378,1,Unknown,Unknown,60
Ether,35990,13141,1,Unknown,Unknown,60
Ether,35990,43870,1,Unknown,Unknown,60
Ether,3634,1108,1,Unknown,Unknown,74
Ether,13141,35990,1,Unknown,Unknown,60
Ether,35990,13141,1,Unknown,Unknown,65
Ether,1695,2562,1,Unknown,Unknown,74
Ether,1108,3634,1,Unknown,Unknown,78
Ether,3634,1108,1,Unknown,Unknown,66
Ether,3634,1108,1,Unknown,Unknown,78
Ether,13141,35990,1,Unknown,Unknown,93
Ether,35990,12492,1,Unknown,Unknown,60
Ether,2562,1695,1,Unknown,Unknown,78
Ether,1695,2562,1,Unknown,Unknown,66
Ether,1695,2562,1,Unknown,Unknown,78
Ether,1108,3634,1,Unknown,Unknown,60
Ether,1108,3634,1,Unknown,Unknown,60
Ether,12492,35990,1,Unknown,Unknown,60
Ether,1092,12492,1,Unknown,Unknown,74
Ether,35990,39262,1,Unknown,Unknown,60
Ether,3612,3908,1,Unknown,Unknown,67
Ether,12492,1092,1,Unknown,Unknown,66
Ether,1092,12492,1,Unknown,Unknown,54
Ether,1092,12492,1,Unknown,Unknown,68
Ether,2562,1695,1,Unknown,Unknown,60
Ether,4776,32656,1,Unknown,Unknown,74
Ether,2562,1695,1,Unknown,Unknown,60
Ether,1605,3651,1,Unknown,Unknown,74
Ether,4529,1258,1,Unknown,Unknown,74
Ether,39262,35990,1,Unknown,Unknown,60
Ether,12492,1092,1,Unknown,Unknown,91
Ether,1092,12492,1,Unknown,Unknown,54
Ether,1092,12492,1,Unknown,Unknown,79
Ether,3651,1605,1,Unknown,Unknown,78
Ether,1605,3651,1,Unknown,Unknown,66
Ether,1605,3651,1,Unknown,Unknown,78
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,83
Ether,2128,53,1,Unknown,Unknown,84
Ether,2128,53,1,Unknown,Unknown,86
Ether,12492,1092,1,Unknown,Unknown,632
Ether,1092,12492,1,Unknown,Unknown,58
Ether,3651,1605,1,Unknown,Unknown,60
Ether,3651,1605,1,Unknown,Unknown,60
Ether,3746,3539,1,Unknown,Unknown,74
Ether,53,2128,1,Unknown,Unknown,131
Ether,53,2128,1,Unknown,Unknown,141
Ether,53,2128,1,Unknown,Unknown,129
Ether,3908,3612,1,Unknown,Unknown,67
Ether,53,2128,1,Unknown,Unknown,155
Ether,3612,3908,1,Unknown,Unknown,66
Ether,3539,3746,1,Unknown,Unknown,78
Ether,3746,3539,1,Unknown,Unknown,66
Ether,3746,3539,1,Unknown,Unknown,78
Ether,53,2128,1,Unknown,Unknown,125
Ether,53,2128,1,Unknown,Unknown,83
Ether,12492,1092,1,Unknown,Unknown,60
Ether,1092,12492,1,Unknown,Unknown,110
Ether,3539,3746,1,Unknown,Unknown,60
Ether,3539,3746,1,Unknown,Unknown,60
Ether,4125,33033,1,Unknown,Unknown,74
Ether,12492,1092,1,Unknown,Unknown,714
Ether,33033,4125,1,Unknown,Unknown,74
Ether,4125,33033,1,Unknown,Unknown,66
Ether,35990,16139,1,Unknown,Unknown,64
Ether,35990,58449,1,Unknown,Unknown,64
Ether,4125,33033,1,Unknown,Unknown,71
Ether,1092,12492,1,Unknown,Unknown,54
Ether,16139,35990,1,Unknown,Unknown,695
Ether,35990,18664,1,Unknown,Unknown,60
Ether,35990,56905,1,Unknown,Unknown,60
Ether,35990,50795,1,Unknown,Unknown,60
Ether,35990,18309,1,Unknown,Unknown,60
Ether,33033,4125,1,Unknown,Unknown,66
Ether,33033,4125,1,Unknown,Unknown,71
Ether,4125,33033,1,Unknown,Unknown,66
Ether,4125,33033,1,Unknown,Unknown,478
Ether,18309,35990,1,Unknown,Unknown,68
Ether,18664,35990,1,Unknown,Unknown,68
Ether,35990,18664,1,Unknown,Unknown,60
Ether,50795,35990,1,Unknown,Unknown,68
Ether,33033,4125,1,Unknown,Unknown,66
Ether,18664,35990,1,Unknown,Unknown,68
Ether,35990,18664,1,Unknown,Unknown,60
Ether,56905,35990,1,Unknown,Unknown,68
Ether,35990,56905,1,Unknown,Unknown,60
Ether,18664,35990,1,Unknown,Unknown,68
Ether,35990,18664,1,Unknown,Unknown,60
Ether,18664,35990,1,Unknown,Unknown,68
Ether,35990,18664,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,100
Ether,2128,53,1,Unknown,Unknown,89
Ether,2128,53,1,Unknown,Unknown,116
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,33033,4125,1,Unknown,Unknown,288
Ether,56905,35990,1,Unknown,Unknown,68
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,116
Ether,53,2128,1,Unknown,Unknown,105
Ether,1092,12492,1,Unknown,Unknown,67
Ether,35990,56905,1,Unknown,Unknown,60
Ether,53,2128,1,Unknown,Unknown,132
Ether,53,2128,1,Unknown,Unknown,103
Ether,4125,33033,1,Unknown,Unknown,66
Ether,18664,35990,1,Unknown,Unknown,68
Ether,53,2128,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,120
Ether,12492,1092,1,Unknown,Unknown,102
Ether,1092,12492,1,Unknown,Unknown,54
Ether,35990,58546,1,Unknown,Unknown,100
Ether,35990,44872,1,Unknown,Unknown,100
Ether,35990,3944,1,Unknown,Unknown,100
Ether,53,2128,1,Unknown,Unknown,141
Ether,1643,3304,1,Unknown,Unknown,74
Ether,53,2128,1,Unknown,Unknown,132
Ether,53,2128,1,Unknown,Unknown,136
Ether,53,2128,1,Unknown,Unknown,130
Ether,56905,35990,1,Unknown,Unknown,68
Ether,35990,56905,1,Unknown,Unknown,60
Ether,53,2128,1,Unknown,Unknown,87
Ether,53,2128,1,Unknown,Unknown,139
Ether,53,2128,1,Unknown,Unknown,129
Ether,53,2128,1,Unknown,Unknown,127
Ether,58546,35990,1,Unknown,Unknown,407
Ether,1092,12492,1,Unknown,Unknown,67
Ether,53,2128,1,Unknown,Unknown,136
Ether,44872,35990,1,Unknown,Unknown,407
Ether,56905,35990,1,Unknown,Unknown,68
Ether,35990,56905,1,Unknown,Unknown,60
Ether,3944,35990,1,Unknown,Unknown,407
Ether,11352,4984,1,Unknown,Unknown,110
Ether,4984,11352,1,Unknown,Unknown,66
Ether,12492,1092,1,Unknown,Unknown,136
Ether,1092,12492,1,Unknown,Unknown,54
Ether,35990,9619,1,Unknown,Unknown,102
Ether,35990,3523,1,Unknown,Unknown,102
Ether,35990,39085,1,Unknown,Unknown,102
Ether,56905,35990,1,Unknown,Unknown,68
Ether,39085,35990,1,Unknown,Unknown,407
Ether,3523,35990,1,Unknown,Unknown,68
Ether,2131,53,1,Unknown,Unknown,72
Ether,2131,53,1,Unknown,Unknown,72
Ether,53,2131,1,Unknown,Unknown,88
Ether,4542,80,1,Unknown,Unknown,74
Ether,9619,35990,1,Unknown,Unknown,68
Ether,80,4542,1,Unknown,Unknown,74
Ether,4542,80,1,Unknown,Unknown,66
Ether,4542,80,1,Unknown,Unknown,232
Ether,80,4542,1,Unknown,Unknown,66
Ether,35990,58546,1,Unknown,Unknown,73
Ether,80,4542,1,Unknown,Unknown,462
Ether,4542,80,1,Unknown,Unknown,66
Ether,80,4542,1,Unknown,Unknown,66
Ether,4542,80,1,Unknown,Unknown,66
Ether,80,4542,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,81
Ether,2128,53,1,Unknown,Unknown,101
Ether,2128,53,1,Unknown,Unknown,93
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,99
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,87
Ether,2128,53,1,Unknown,Unknown,97
Ether,53,2128,1,Unknown,Unknown,97
Ether,53,2128,1,Unknown,Unknown,117
Ether,53,2128,1,Unknown,Unknown,109
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,115
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,103
Ether,53,2128,1,Unknown,Unknown,113
Ether,58546,35990,1,Unknown,Unknown,163
Ether,35990,10421,1,Unknown,Unknown,388
Ether,35990,58546,1,Unknown,Unknown,388
Ether,35990,57683,1,Unknown,Unknown,388
Ether,35990,51331,1,Unknown,Unknown,388
Ether,35990,45671,1,Unknown,Unknown,388
Ether,35990,55335,1,Unknown,Unknown,388
Ether,35990,7150,1,Unknown,Unknown,388
Ether,35990,47070,1,Unknown,Unknown,388
Ether,35990,56626,1,Unknown,Unknown,388
Ether,35990,43411,1,Unknown,Unknown,388
Ether,35990,39085,1,Unknown,Unknown,388
Ether,35990,3944,1,Unknown,Unknown,388
Ether,35990,44872,1,Unknown,Unknown,388
Ether,53,2131,1,Unknown,Unknown,136
Ether,51331,35990,1,Unknown,Unknown,60
Ether,58546,35990,1,Unknown,Unknown,60
Ether,10421,35990,1,Unknown,Unknown,60
Ether,39085,35990,1,Unknown,Unknown,60
Ether,57683,35990,1,Unknown,Unknown,60
Ether,55335,35990,1,Unknown,Unknown,60
Ether,45671,35990,1,Unknown,Unknown,60
Ether,47070,35990,1,Unknown,Unknown,60
Ether,7150,35990,1,Unknown,Unknown,60
Ether,2848,6667,1,Unknown,Unknown,96
Ether,56626,35990,1,Unknown,Unknown,60
Ether,44872,35990,1,Unknown,Unknown,60
Ether,3944,35990,1,Unknown,Unknown,60
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,145
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,129
Ether,35990,58449,1,Unknown,Unknown,64
Ether,2131,53,1,Unknown,Unknown,72
Ether,4776,32656,1,Unknown,Unknown,74
Ether,4529,1258,1,Unknown,Unknown,74
Ether,6667,2848,1,Unknown,Unknown,206
Ether,2848,6667,1,Unknown,Unknown,66
Ether,53,2128,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,106
Ether,2128,53,1,Unknown,Unknown,95
Ether,2128,53,1,Unknown,Unknown,89
Ether,58449,35990,1,Unknown,Unknown,735
Ether,53,2128,1,Unknown,Unknown,122
Ether,53,2128,1,Unknown,Unknown,111
Ether,53,2128,1,Unknown,Unknown,105
Ether,1092,12492,1,Unknown,Unknown,64
Ether,2330,35990,1,Unknown,Unknown,62
Ether,35990,2330,1,Unknown,Unknown,62
Ether,4576,35990,1,Unknown,Unknown,61
Ether,35990,4576,1,Unknown,Unknown,53
Ether,12492,1092,1,Unknown,Unknown,74
Ether,1092,12492,1,Unknown,Unknown,54
Ether,2330,35990,1,Unknown,Unknown,60
Ether,2330,35990,1,Unknown,Unknown,125
Ether,35990,2330,1,Unknown,Unknown,54
Ether,35990,43411,1,Unknown,Unknown,388
Ether,35990,2330,1,Unknown,Unknown,68
Ether,53,2131,1,Unknown,Unknown,127
Ether,2131,53,1,Unknown,Unknown,72
Ether,2330,35990,1,Unknown,Unknown,65
Ether,35990,2330,1,Unknown,Unknown,54
Ether,35990,2330,1,Unknown,Unknown,58
Ether,53,2131,1,Unknown,Unknown,136
Ether,14232,4026,1,Unknown,Unknown,111
Ether,4026,14232,1,Unknown,Unknown,66
Ether,2330,35990,1,Unknown,Unknown,60
Ether,2330,35990,1,Unknown,Unknown,60
Ether,35990,2330,1,Unknown,Unknown,54
Ether,2128,53,1,Unknown,Unknown,88
Ether,2330,35990,1,Unknown,Unknown,60
Ether,53,2128,1,Unknown,Unknown,143
Ether,1092,12492,1,Unknown,Unknown,67
Ether,2128,53,1,Unknown,Unknown,101
Ether,12492,1092,1,Unknown,Unknown,102
Ether,1092,12492,1,Unknown,Unknown,54
Ether,35990,31118,1,Unknown,Unknown,73
Ether,53,2128,1,Unknown,Unknown,117
Ether,31118,35990,1,Unknown,Unknown,60
Ether,1643,3304,1,Unknown,Unknown,74
Ether,6667,2848,1,Unknown,Unknown,135
Ether,2848,6667,1,Unknown,Unknown,66
Ether,35990,43411,1,Unknown,Unknown,388
Ether,4776,32656,1,Unknown,Unknown,74
Ether,4529,1258,1,Unknown,Unknown,74
Ether,2848,6667,1,Unknown,Unknown,78
Ether,6667,2848,1,Unknown,Unknown,1090
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,1514
Ether,2848,6667,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,881
Ether,2848,6667,1,Unknown,Unknown,66
Ether,,,1,Unknown,Unknown,32
Ether,8022,3863,1,Unknown,Unknown,92
Ether,3863,8022,1,Unknown,Unknown,66
Ether,35990,31118,1,Unknown,Unknown,73
Ether,35990,60974,1,Unknown,Unknown,73
Ether,35990,62174,1,Unknown,Unknown,73
Ether,31118,35990,1,Unknown,Unknown,60
Ether,1092,12492,1,Unknown,Unknown,67
Ether,1092,12492,1,Unknown,Unknown,54
Ether,4125,33033,1,Unknown,Unknown,66
Ether,60974,35990,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,88
Ether,33033,4125,1,Unknown,Unknown,66
Ether,4125,33033,1,Unknown,Unknown,66
Ether,12492,1092,1,Unknown,Unknown,129
Ether,1092,12492,1,Unknown,Unknown,54
Ether,12492,1092,1,Unknown,Unknown,60
Ether,1092,12492,1,Unknown,Unknown,54
Ether,12492,1092,1,Unknown,Unknown,60
Ether,1092,12492,1,Unknown,Unknown,54
Ether,11352,4984,1,Unknown,Unknown,96
Ether,4984,11352,1,Unknown,Unknown,66
Ether,4921,2377,1,Unknown,Unknown,74
Ether,3226,3150,1,Unknown,Unknown,74
Ether,4516,1217,1,Unknown,Unknown,74
Ether,2377,4921,1,Unknown,Unknown,78
Ether,4921,2377,1,Unknown,Unknown,66
Ether,4921,2377,1,Unknown,Unknown,78
Ether,1217,4516,1,Unknown,Unknown,78
Ether,4516,1217,1,Unknown,Unknown,66
Ether,4516,1217,1,Unknown,Unknown,78
Ether,3150,3226,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,87
Ether,2377,4921,1,Unknown,Unknown,60
Ether,4655,1830,1,Unknown,Unknown,74
Ether,3942,2229,1,Unknown,Unknown,74
Ether,3364,2057,1,Unknown,Unknown,74
Ether,2377,4921,1,Unknown,Unknown,60
Ether,1217,4516,1,Unknown,Unknown,60
Ether,1217,4516,1,Unknown,Unknown,60
Ether,53,2128,1,Unknown,Unknown,131
Ether,2057,3364,1,Unknown,Unknown,78
Ether,3364,2057,1,Unknown,Unknown,66
Ether,3364,2057,1,Unknown,Unknown,78
Ether,2229,3942,1,Unknown,Unknown,60
Ether,2057,3364,1,Unknown,Unknown,60
Ether,2128,53,1,Unknown,Unknown,90
Ether,53,2128,1,Unknown,Unknown,106
Ether,14232,4026,1,Unknown,Unknown,112
Ether,4026,14232,1,Unknown,Unknown,66
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,85
Ether,2128,53,1,Unknown,Unknown,86
Ether,53,2128,1,Unknown,Unknown,130
Ether,53,2128,1,Unknown,Unknown,135
Ether,53,2128,1,Unknown,Unknown,130
Ether,53,2128,1,Unknown,Unknown,133
Ether,53,2128,1,Unknown,Unknown,148
Ether,8022,3863,1,Unknown,Unknown,91
Ether,3863,8022,1,Unknown,Unknown,66
Ether,3863,8022,1,Unknown,Unknown,91
Ether,2128,53,1,Unknown,Unknown,90
Ether,2128,53,1,Unknown,Unknown,96
Ether,2128,53,1,Unknown,Unknown,91
Ether,2128,53,1,Unknown,Unknown,94
Ether,2128,53,1,Unknown,Unknown,108
Ether,53,2128,1,Unknown,Unknown,106
Ether,53,2128,1,Unknown,Unknown,112
Ether,53,2128,1,Unknown,Unknown,107
Ether,53,2128,1,Unknown,Unknown,110
Ether,53,2128,1,Unknown,Unknown,124
Ether,8022,3863,1,Unknown,Unknown,66
Ether,14232,4026,1,Unknown,Unknown,92
Ether,4026,14232,1,Unknown,Unknown,66
Ether,4026,14232,1,Unknown,Unknown,90
Ether,4655,1830,1,Unknown,Unknown,74
Ether,14232,4026,1,Unknown,Unknown,66
Ether,6667,2848,1,Unknown,Unknown,230
Ether,2848,6667,1,Unknown,Unknown,66
Ether,2330,35990,1,Unknown,Unknown,60
Ether,2848,6667,1,Unknown,Unknown,96
Ether,6667,2848,1,Unknown,Unknown,112
Ether,2848,6667,1,Unknown,Unknown,66
